Date,Symbol,Company,Index,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-01-18 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1141.5198974609375,1149.6422119140625,1135.451171875,1142.0736083984375,1129.6922607421875,13448286,0.0,0.0
2023-01-19 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1141.242919921875,1145.05029296875,1133.7435302734375,1140.8507080078125,1128.4825439453125,11940054,0.0,0.0
2023-01-20 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1142.2120361328125,1142.2120361328125,1124.79052734375,1127.2825927734375,1115.0615234375,14930286,0.0,0.0
2023-01-23 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1130.213134765625,1138.15087890625,1119.1370849609375,1121.5830078125,1109.4237060546875,10954118,0.0,0.0
2023-01-24 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1126.0595703125,1127.7440185546875,1101.7615966796875,1114.9605712890625,1102.873046875,16488755,0.0,0.0
2023-01-25 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1113.3453369140625,1114.3836669921875,1098.36962890625,1099.54638671875,1087.6259765625,12385018,0.0,0.0
2023-01-27 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1100.4002685546875,1101.7615966796875,1066.8260498046875,1078.6866455078125,1066.9923095703125,25830975,0.0,0.0
2023-01-30 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1076.0792236328125,1094.6314697265625,1061.9111328125,1089.0242919921875,1077.218017578125,21772103,0.0,0.0
2023-01-31 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1099.2926025390625,1101.900146484375,1080.37109375,1086.3013916015625,1074.5245361328125,22691594,0.0,0.0
2023-02-01 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1098.3465576171875,1098.3465576171875,1063.757080078125,1079.863525390625,1068.156494140625,19347800,0.0,0.0
2023-02-02 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1069.756591796875,1083.6015625,1066.526123046875,1073.8870849609375,1062.2447509765625,13662663,0.0,0.0
2023-02-03 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1084.0631103515625,1084.0631103515625,1058.2191162109375,1074.8331298828125,1063.1806640625,24699575,0.0,0.0
2023-02-06 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1068.3720703125,1071.14111328125,1064.1263427734375,1066.7337646484375,1055.1690673828125,14837879,0.0,0.0
2023-02-07 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1066.9876708984375,1074.0947265625,1058.2191162109375,1064.1724853515625,1052.635498046875,15135435,0.0,0.0
2023-02-08 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1067.4490966796875,1089.093505859375,1064.68017578125,1085.424560546875,1073.6572265625,21160332,0.0,0.0
2023-02-09 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1086.1168212890625,1094.1468505859375,1077.140625,1087.316650390625,1075.52880859375,13172763,0.0,0.0
2023-02-10 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1086.7860107421875,1086.7860107421875,1071.279541015625,1078.3636474609375,1066.6729736328125,10790445,0.0,0.0
2023-02-13 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1080.001953125,1084.524658203125,1067.7030029296875,1072.2257080078125,1060.6014404296875,10352493,0.0,0.0
2023-02-14 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1075.2716064453125,1099.2464599609375,1072.3641357421875,1097.4927978515625,1085.5946044921875,14321920,0.0,0.0
2023-02-15 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1096.5235595703125,1124.7674560546875,1095.13916015625,1122.344482421875,1110.1768798828125,33503591,0.0,0.0
2023-02-16 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1130.4207763671875,1137.0433349609375,1119.16015625,1121.4676513671875,1109.3096923828125,17264487,0.0,0.0
2023-02-17 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1116.82958984375,1129.5208740234375,1112.491455078125,1126.15185546875,1113.9429931640625,11809520,0.0,0.0
2023-02-20 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1128.3670654296875,1130.5592041015625,1112.2607421875,1114.2452392578125,1102.1654052734375,8836937,0.0,0.0
2023-02-21 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1118.6756591796875,1129.19775390625,1113.299072265625,1123.3367919921875,1111.158447265625,13311592,0.0,0.0
2023-02-22 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1119.5755615234375,1121.444580078125,1096.085205078125,1097.8619384765625,1085.9598388671875,11024335,0.0,0.0
2023-02-23 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1097.4466552734375,1105.1767578125,1089.7626953125,1092.600830078125,1080.7557373046875,9851910,0.0,0.0
2023-02-24 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1094.6776123046875,1105.8228759765625,1092.8316650390625,1100.0771484375,1088.1510009765625,9434053,0.0,0.0
2023-02-27 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1099.2926025390625,1102.8231201171875,1085.3092041015625,1092.7623291015625,1080.91552734375,11199715,0.0,0.0
2023-02-28 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1087.3397216796875,1092.3701171875,1067.7491455078125,1071.8564453125,1060.2362060546875,21994038,0.0,0.0
2023-03-01 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1081.755615234375,1082.4478759765625,1072.179443359375,1081.70947265625,1069.9822998046875,11551145,0.0,0.0
2023-03-02 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1078.525146484375,1085.2861328125,1071.41796875,1073.4716796875,1061.833984375,9333535,0.0,0.0
2023-03-03 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1084.13232421875,1104.5767822265625,1080.625,1100.8616943359375,1088.927001953125,14643807,0.0,0.0
2023-03-06 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1107.599609375,1118.9525146484375,1107.599609375,1111.6146240234375,1099.5633544921875,10171916,0.0,0.0
2023-03-08 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1111.6146240234375,1116.3681640625,1100.6771240234375,1115.606689453125,1103.5120849609375,15782657,0.0,0.0
2023-03-09 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1114.983642578125,1115.39892578125,1086.8782958984375,1088.79345703125,1076.9896240234375,16235128,0.0,0.0
2023-03-10 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1080.6019287109375,1081.755615234375,1068.3951416015625,1071.9256591796875,1060.3048095703125,13334091,0.0,0.0
2023-03-13 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1074.8331298828125,1081.755615234375,1049.912109375,1054.29638671875,1042.866455078125,12771592,0.0,0.0
2023-03-14 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1052.2196044921875,1063.7340087890625,1047.166259765625,1050.3505859375,1038.9635009765625,16027522,0.0,0.0
2023-03-15 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1054.11181640625,1060.6650390625,1027.9447021484375,1032.398193359375,1021.205810546875,21728555,0.0,0.0
2023-03-16 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1035.1441650390625,1040.2205810546875,1016.31494140625,1027.25244140625,1016.1157836914062,18363159,0.0,0.0
2023-03-17 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1035.9517822265625,1039.2745361328125,1021.1607055664062,1025.9603271484375,1014.837646484375,34014213,0.0,0.0
2023-03-20 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1022.22216796875,1024.5296630859375,1006.0696411132812,1015.8765258789062,1004.8632202148438,19524589,0.0,0.0
2023-03-21 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1024.0450439453125,1049.45068359375,1023.1451416015625,1047.4661865234375,1036.1102294921875,21400360,0.0,0.0
2023-03-22 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1054.527099609375,1057.5037841796875,1047.6046142578125,1050.6505126953125,1039.2601318359375,10920094,0.0,0.0
2023-03-23 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1046.681640625,1047.5584716796875,1035.167236328125,1037.359375,1026.1131591796875,16249370,0.0,0.0
2023-03-24 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1036.1824951171875,1038.3746337890625,1014.3766479492188,1016.8225708007812,1005.7989501953125,12375945,0.0,0.0
2023-03-27 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1023.3759155273438,1040.2205810546875,1015.3919677734375,1032.62890625,1021.4338989257812,14054323,0.0,0.0
2023-03-28 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1036.067138671875,1041.3743896484375,1032.3751220703125,1037.45166015625,1026.2044677734375,12576424,0.0,0.0
2023-03-29 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1033.298095703125,1035.974853515625,1020.4223022460938,1031.313720703125,1020.133056640625,18804065,0.0,0.0
2023-03-31 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1040.68212890625,1081.5018310546875,1040.543701171875,1075.7791748046875,1064.116455078125,28171201,0.0,0.0
2023-04-03 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1082.2171630859375,1084.0631103515625,1068.3720703125,1075.9637451171875,1064.299072265625,10293043,0.0,0.0
2023-04-05 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1083.6015625,1083.6015625,1065.3955078125,1073.37939453125,1061.74267578125,16262928,0.0,0.0
2023-04-06 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1069.8258056640625,1086.37060546875,1069.8258056640625,1080.5787353515625,1068.864013671875,18435046,0.0,0.0
2023-04-10 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1084.524658203125,1084.709228515625,1071.3948974609375,1072.9178466796875,1061.2861328125,12961408,0.0,0.0
2023-04-11 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1077.140625,1080.37109375,1072.5487060546875,1078.22509765625,1066.535888671875,10542367,0.0,0.0
2023-04-12 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1078.22509765625,1092.7392578125,1075.3177490234375,1082.9786376953125,1071.23779296875,18179087,0.0,0.0
2023-04-13 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1085.9090576171875,1091.8162841796875,1080.8326416015625,1087.0628662109375,1075.27783203125,12378208,0.0,0.0
2023-04-17 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1119.114013671875,1119.114013671875,1084.086181640625,1092.5777587890625,1080.73291015625,17929479,0.0,0.0
2023-04-18 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1096.985107421875,1096.985107421875,1073.4486083984375,1080.0711669921875,1068.36181640625,10405576,0.0,0.0
2023-04-19 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1079.47119140625,1088.17041015625,1076.3099365234375,1085.4476318359375,1073.6800537109375,12273475,0.0,0.0
2023-04-20 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1086.416748046875,1088.6781005859375,1076.2637939453125,1082.70166015625,1070.9638671875,7007330,0.0,0.0
2023-04-21 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1084.8245849609375,1089.60107421875,1078.2481689453125,1084.0631103515625,1072.310546875,7647317,0.0,0.0
2023-04-24 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1096.0621337890625,1098.784912109375,1083.6015625,1088.2166748046875,1076.4190673828125,12936186,0.0,0.0
2023-04-25 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1091.9085693359375,1098.646484375,1084.75537109375,1096.546630859375,1084.65869140625,9236126,0.0,0.0
2023-04-26 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1097.9080810546875,1101.184814453125,1086.3936767578125,1090.1087646484375,1078.2906494140625,8617834,0.0,0.0
2023-04-27 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1096.0621337890625,1100.215576171875,1090.985595703125,1097.0081787109375,1085.115234375,9167125,0.0,0.0
2023-04-28 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1099.2926025390625,1118.6295166015625,1099.17724609375,1117.060302734375,1104.949951171875,15565210,0.0,0.0
2023-05-02 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1124.305908203125,1128.736328125,1120.5677490234375,1126.544189453125,1114.3310546875,12981805,0.0,0.0
2023-05-03 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1128.3670654296875,1128.3670654296875,1113.6221923828125,1116.875732421875,1104.7674560546875,7061872,0.0,0.0
2023-05-04 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1117.3603515625,1131.9898681640625,1114.3375244140625,1129.7515869140625,1117.503662109375,8635233,0.0,0.0
2023-05-05 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1126.5211181640625,1135.91259765625,1124.213623046875,1126.8671875,1114.650634765625,8746585,0.0,0.0
2023-05-08 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1130.674560546875,1146.2041015625,1127.974853515625,1140.781494140625,1128.4140625,9153782,0.0,0.0
2023-05-09 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1142.2120361328125,1147.6578369140625,1136.7894287109375,1144.3118896484375,1131.9061279296875,6464721,0.0,0.0
2023-05-10 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1149.1346435546875,1153.680419921875,1145.0733642578125,1152.1805419921875,1139.6895751953125,10872255,0.0,0.0
2023-05-11 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1153.2650146484375,1158.1337890625,1142.9273681640625,1144.6580810546875,1132.24853515625,10557860,0.0,0.0
2023-05-12 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1139.812255859375,1147.9346923828125,1133.67431640625,1146.527099609375,1134.097412109375,6955341,0.0,0.0
2023-05-15 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1149.0885009765625,1155.849365234375,1141.3582763671875,1148.7884521484375,1136.334228515625,6833343,0.0,0.0
2023-05-16 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1150.9805908203125,1153.56494140625,1130.7437744140625,1132.4283447265625,1120.1514892578125,8717229,0.0,0.0
2023-05-17 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1136.674072265625,1137.5970458984375,1120.983154296875,1125.736572265625,1113.5321044921875,8798967,0.0,0.0
2023-05-18 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1130.4669189453125,1133.9051513671875,1120.1292724609375,1123.313720703125,1111.1357421875,10525531,0.0,0.0
2023-05-19 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1123.313720703125,1128.8055419921875,1116.298828125,1126.95947265625,1114.741943359375,8050447,0.0,0.0
2023-05-22 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1123.7520751953125,1138.05859375,1122.5291748046875,1132.9820556640625,1120.69921875,7434906,0.0,0.0
2023-05-23 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1135.589599609375,1138.9815673828125,1131.34375,1132.7744140625,1120.4937744140625,6092034,0.0,0.0
2023-05-24 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1128.782470703125,1137.1356201171875,1123.0367431640625,1126.1749267578125,1113.9658203125,8112254,0.0,0.0
2023-05-25 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1123.2445068359375,1130.213134765625,1115.0067138671875,1126.0364990234375,1113.8289794921875,11487863,0.0,0.0
2023-05-26 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1134.3665771484375,1157.903076171875,1131.020751953125,1156.7493896484375,1144.2088623046875,12626260,0.0,0.0
2023-05-29 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1163.4410400390625,1167.5946044921875,1157.0723876953125,1163.2564697265625,1150.6453857421875,10010304,0.0,0.0
2023-05-30 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1163.2564697265625,1171.148193359375,1160.3720703125,1162.95654296875,1150.3486328125,11342504,0.0,0.0
2023-05-31 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1153.7496337890625,1158.29541015625,1135.7510986328125,1139.8583984375,1127.5008544921875,27107927,0.0,0.0
2023-06-01 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1144.5888671875,1146.781005859375,1134.3665771484375,1136.7894287109375,1124.4652099609375,14592692,0.0,0.0
2023-06-02 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1140.3660888671875,1145.8348388671875,1131.1361083984375,1133.0743408203125,1120.7904052734375,15800644,0.0,0.0
2023-06-05 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1138.6124267578125,1146.250244140625,1134.57421875,1143.25048828125,1130.8563232421875,10908682,0.0,0.0
2023-06-06 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1146.11181640625,1148.0731201171875,1136.212646484375,1144.2196044921875,1131.8148193359375,7493309,0.0,0.0
2023-06-07 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1147.7501220703125,1153.7496337890625,1141.1044921875,1152.8958740234375,1140.3970947265625,10312545,0.0,0.0
2023-06-08 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1156.5185546875,1161.52587890625,1149.5960693359375,1153.5880126953125,1141.081787109375,12071109,0.0,0.0
2023-06-09 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1156.9801025390625,1157.6954345703125,1143.5965576171875,1145.4195556640625,1133.001708984375,5877018,0.0,0.0
2023-06-12 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1142.44287109375,1148.765380859375,1137.5970458984375,1146.434814453125,1134.006103515625,6391969,0.0,0.0
2023-06-13 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1151.442138671875,1164.57177734375,1147.4039306640625,1163.371826171875,1150.759521484375,11248016,0.0,0.0
2023-06-14 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1163.4410400390625,1179.132080078125,1161.5950927734375,1177.6783447265625,1164.9107666015625,13277380,0.0,0.0
2023-06-15 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1177.6552734375,1182.616455078125,1170.1328125,1178.00146484375,1165.23046875,11813494,0.0,0.0
2023-06-16 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1181.5318603515625,1191.7772216796875,1181.5318603515625,1189.4697265625,1176.574462890625,24171579,0.0,0.0
2023-06-19 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1192.515625,1192.515625,1173.4326171875,1177.6552734375,1164.8880615234375,6798554,0.0,0.0
2023-06-20 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1175.6939697265625,1183.2855224609375,1169.902099609375,1180.1011962890625,1167.3074951171875,6921096,0.0,0.0
2023-06-21 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1180.0550537109375,1185.9853515625,1175.901611328125,1183.424072265625,1170.59423828125,6961603,0.0,0.0
2023-06-22 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1179.5936279296875,1187.5775146484375,1168.517578125,1170.1328125,1157.4471435546875,7619166,0.0,0.0
2023-06-23 00:00:00+05:30,RELIANCE.NS,Reliance Industries Limited,nifty50,1167.0869140625,1169.1636962890625,1159.28759765625,1160.5567626953125,1147.9749755859375,6628570,0.0,0.0
